Timestamp,ax_raw,ay_raw,az_raw,gx_raw,gy_raw,gz_raw,mx_raw,my_raw,mz_raw,counter
131.2232,-5856.0000,804.0000,-622.0000,-325.0000,-267.0000,-666.0000,30.0000,-38.0000,-101.0000,76.0000
131.2288,-5224.0000,914.0000,2555.0000,-452.0000,276.0000,-1728.0000,30.0000,-38.0000,-101.0000,77.0000
131.2332,-8634.0000,498.0000,582.0000,-391.0000,3643.0000,-2366.0000,30.0000,-38.0000,-101.0000,78.0000
131.2382,-10156.0000,-316.0000,-2294.0000,-378.0000,5544.0000,-2256.0000,29.0000,-37.0000,-100.0000,79.0000
131.2432,-11296.0000,-1327.0000,-3140.0000,-954.0000,6666.0000,-1654.0000,29.0000,-37.0000,-100.0000,80.0000
131.2490,-12172.0000,-1297.0000,-2567.0000,-1165.0000,8247.0000,-829.0000,29.0000,-37.0000,-100.0000,81.0000
131.2532,-11312.0000,-1419.0000,-2845.0000,-1751.0000,10503.0000,-426.0000,29.0000,-37.0000,-100.0000,82.0000
131.2582,-9523.0000,-1191.0000,-3274.0000,-1247.0000,12486.0000,378.0000,27.0000,-41.0000,-100.0000,83.0000
131.2631,-6774.0000,-1282.0000,-3271.0000,-707.0000,13090.0000,1345.0000,27.0000,-41.0000,-100.0000,84.0000
131.2687,-4717.0000,-778.0000,-3352.0000,-694.0000,13374.0000,1957.0000,27.0000,-41.0000,-100.0000,85.0000
131.2731,-6245.0000,-442.0000,-2348.0000,-2681.0000,13459.0000,1102.0000,27.0000,-41.0000,-100.0000,86.0000
131.2781,-6140.0000,247.0000,-2559.0000,-2402.0000,12357.0000,1128.0000,28.0000,-45.0000,-96.0000,87.0000
131.2831,-12105.0000,520.0000,-5594.0000,-1656.0000,11023.0000,1273.0000,28.0000,-45.0000,-96.0000,88.0000
131.2888,-6707.0000,646.0000,-6497.0000,-1782.0000,5147.0000,872.0000,28.0000,-45.0000,-96.0000,89.0000
131.2931,-7119.0000,586.0000,-4803.0000,-2074.0000,1926.0000,267.0000,28.0000,-45.0000,-96.0000,90.0000
131.2981,-8617.0000,704.0000,-4801.0000,-1817.0000,904.0000,-3.0000,27.0000,-48.0000,-95.0000,91.0000
131.3031,-8892.0000,480.0000,-4794.0000,-1766.0000,248.0000,-520.0000,27.0000,-48.0000,-95.0000,92.0000
131.3088,-9401.0000,119.0000,-4277.0000,-1894.0000,-491.0000,-1473.0000,27.0000,-48.0000,-95.0000,93.0000
131.3132,-9669.0000,142.0000,-3805.0000,-1288.0000,-1106.0000,-2017.0000,27.0000,-48.0000,-95.0000,94.0000
131.3181,-10684.0000,-245.0000,-3572.0000,-985.0000,-1095.0000,-2772.0000,26.0000,-48.0000,-94.0000,95.0000
131.3231,-10456.0000,-83.0000,-3342.0000,-900.0000,-785.0000,-3613.0000,26.0000,-48.0000,-94.0000,96.0000
131.3287,-10044.0000,-571.0000,-3834.0000,-1761.0000,173.0000,-5162.0000,26.0000,-48.0000,-94.0000,97.0000
131.3331,-9544.0000,-989.0000,-3782.0000,-2237.0000,1084.0000,-6790.0000,26.0000,-48.0000,-94.0000,98.0000
131.3381,-10151.0000,-1411.0000,-3369.0000,-2462.0000,2244.0000,-8375.0000,26.0000,-49.0000,-95.0000,99.0000
131.3431,-9917.0000,-1907.0000,-2793.0000,-3067.0000,2818.0000,-9901.0000,26.0000,-49.0000,-95.0000,100.0000
131.3489,-8347.0000,-2117.0000,-2791.0000,-3977.0000,3268.0000,-11191.0000,26.0000,-49.0000,-95.0000,101.0000
131.3531,-7767.0000,-2722.0000,-3952.0000,-4781.0000,4163.0000,-12291.0000,26.0000,-49.0000,-95.0000,102.0000
131.3581,-7290.0000,-2950.0000,-3917.0000,-4984.0000,3994.0000,-12654.0000,22.0000,-50.0000,-95.0000,103.0000
131.3631,-6964.0000,-3577.0000,-3572.0000,-5848.0000,3280.0000,-12646.0000,22.0000,-50.0000,-95.0000,104.0000
131.3687,-6771.0000,-4225.0000,-3287.0000,-7308.0000,2765.0000,-12105.0000,22.0000,-50.0000,-95.0000,105.0000
131.3731,-7301.0000,-4343.0000,-3990.0000,-9110.0000,2653.0000,-11239.0000,22.0000,-50.0000,-95.0000,106.0000
131.3781,-5926.0000,-4060.0000,-3981.0000,-10216.0000,2670.0000,-9680.0000,18.0000,-51.0000,-92.0000,107.0000
131.3831,-6061.0000,-3791.0000,-4236.0000,-9971.0000,2965.0000,-7046.0000,18.0000,-51.0000,-92.0000,108.0000
131.3887,-5024.0000,-3006.0000,-4709.0000,-9870.0000,2930.0000,-4426.0000,18.0000,-51.0000,-92.0000,109.0000
131.3931,-4167.0000,-2069.0000,-4768.0000,-9715.0000,2837.0000,-2066.0000,18.0000,-51.0000,-92.0000,110.0000
131.3980,-3751.0000,-1197.0000,-5642.0000,-10203.0000,2614.0000,-909.0000,11.0000,-52.0000,-89.0000,111.0000
131.4030,-3352.0000,-594.0000,-5224.0000,-10488.0000,1784.0000,-446.0000,11.0000,-52.0000,-89.0000,112.0000
131.4087,-2166.0000,196.0000,-5324.0000,-9855.0000,1215.0000,-141.0000,11.0000,-52.0000,-89.0000,113.0000
131.4140,-1769.0000,1008.0000,-5370.0000,-8954.0000,944.0000,43.0000,11.0000,-52.0000,-89.0000,114.0000
131.4180,-809.0000,1682.0000,-5752.0000,-9093.0000,394.0000,-265.0000,7.0000,-54.0000,-88.0000,115.0000
131.4230,-1478.0000,1906.0000,-5401.0000,-8813.0000,-102.0000,-259.0000,7.0000,-54.0000,-88.0000,116.0000
131.4287,-2299.0000,2263.0000,-4860.0000,-7611.0000,-671.0000,31.0000,7.0000,-54.0000,-88.0000,117.0000
131.4330,-3232.0000,2244.0000,-4466.0000,-5965.0000,-731.0000,461.0000,7.0000,-54.0000,-88.0000,118.0000
131.4380,-4514.0000,3097.0000,-4225.0000,-4262.0000,-89.0000,1046.0000,5.0000,-53.0000,-88.0000,119.0000
131.4488,-5316.0000,4055.0000,-5600.0000,-3351.0000,1203.0000,1163.0000,5.0000,-53.0000,-88.0000,120.0000
131.4530,-7013.0000,4268.0000,-6537.0000,-2248.0000,2033.0000,1119.0000,5.0000,-53.0000,-88.0000,121.0000
131.4580,-7322.0000,4070.0000,-6585.0000,-813.0000,2397.0000,784.0000,5.0000,-53.0000,-88.0000,122.0000
131.4630,-7117.0000,2763.0000,-7243.0000,379.0000,2923.0000,-1928.0000,4.0000,-52.0000,-87.0000,124.0000
131.4686,-6437.0000,1386.0000,-7490.0000,475.0000,2205.0000,-3793.0000,4.0000,-52.0000,-87.0000,125.0000
131.4730,-5778.0000,243.0000,-6987.0000,202.0000,919.0000,-5732.0000,4.0000,-52.0000,-87.0000,126.0000
131.4780,-5551.0000,-1034.0000,-6494.0000,271.0000,-332.0000,-7265.0000,4.0000,-55.0000,-84.0000,127.0000
131.4830,-4611.0000,-1568.0000,-6272.0000,655.0000,-837.0000,-7970.0000,4.0000,-55.0000,-84.0000,0.0000
131.4887,-4393.0000,-1916.0000,-8069.0000,-533.0000,-1172.0000,-8876.0000,4.0000,-55.0000,-84.0000,1.0000
131.4930,-4131.0000,-2155.0000,-7703.0000,-1905.0000,-2225.0000,-9807.0000,4.0000,-55.0000,-84.0000,2.0000
131.4980,-4228.0000,-2333.0000,-6822.0000,-2261.0000,-3350.0000,-9790.0000,2.0000,-50.0000,-82.0000,3.0000
131.5030,-3711.0000,-2597.0000,-5761.0000,-1999.0000,-4215.0000,-8905.0000,2.0000,-50.0000,-82.0000,4.0000
131.5086,-4022.0000,-2794.0000,-5603.0000,-1652.0000,-4782.0000,-7084.0000,2.0000,-50.0000,-82.0000,5.0000
131.5130,-4840.0000,-2540.0000,-5151.0000,-1248.0000,-5764.0000,-4518.0000,2.0000,-50.0000,-82.0000,6.0000
131.5179,-5661.0000,-2564.0000,-4295.0000,-811.0000,-6601.0000,-1841.0000,0.0000,-51.0000,-86.0000,7.0000
131.5229,-5707.0000,-2634.0000,-4073.0000,-480.0000,-6754.0000,214.0000,0.0000,-51.0000,-86.0000,8.0000
131.5286,-5799.0000,-2276.0000,-4023.0000,16.0000,-6315.0000,1723.0000,0.0000,-51.0000,-86.0000,9.0000
131.5330,-6263.0000,-2278.0000,-3968.0000,205.0000,-5454.0000,2415.0000,0.0000,-51.0000,-86.0000,10.0000
131.5379,-7488.0000,-2424.0000,-4292.0000,714.0000,-4456.0000,2796.0000,-1.0000,-47.0000,-83.0000,11.0000
131.5429,-7481.0000,-2831.0000,-3341.0000,373.0000,-3633.0000,2735.0000,-1.0000,-47.0000,-83.0000,12.0000
131.5487,-9310.0000,-2483.0000,-3022.0000,324.0000,-2474.0000,3378.0000,-1.0000,-47.0000,-83.0000,13.0000
131.5529,-10356.0000,-3172.0000,-3293.0000,53.0000,-1469.0000,4351.0000,-1.0000,-47.0000,-83.0000,14.0000
131.5579,-8268.0000,-1843.0000,-3087.0000,-1571.0000,-339.0000,4371.0000,0.0000,-46.0000,-89.0000,15.0000
131.5629,-5426.0000,978.0000,-2431.0000,-4135.0000,1445.0000,2999.0000,0.0000,-46.0000,-89.0000,16.0000
131.5685,-4638.0000,2709.0000,-3288.0000,-6197.0000,3703.0000,799.0000,0.0000,-46.0000,-89.0000,17.0000
131.5729,-4713.0000,3644.0000,-4524.0000,-6588.0000,7058.0000,-970.0000,0.0000,-46.0000,-89.0000,18.0000
131.5779,-3585.0000,4835.0000,-5302.0000,-4100.0000,10276.0000,-1574.0000,2.0000,-50.0000,-85.0000,19.0000
131.5829,-3340.0000,5448.0000,-8303.0000,-2254.0000,9993.0000,-2670.0000,2.0000,-50.0000,-85.0000,20.0000
131.5886,-3704.0000,4736.0000,-9954.0000,1785.0000,7725.0000,-2587.0000,2.0000,-50.0000,-85.0000,21.0000
131.5979,-5563.0000,2574.0000,-10071.0000,4839.0000,5009.0000,-2130.0000,2.0000,-50.0000,-85.0000,22.0000
131.6029,-5414.0000,582.0000,-10325.0000,6561.0000,1874.0000,-1440.0000,-1.0000,-51.0000,-82.0000,23.0000
131.6085,-4859.0000,-174.0000,-9424.0000,7255.0000,-1204.0000,-637.0000,-1.0000,-51.0000,-82.0000,24.0000
131.6129,-5628.0000,-1605.0000,-5975.0000,3480.0000,-4480.0000,-1945.0000,-1.0000,-51.0000,-82.0000,26.0000
131.6179,-5232.0000,-2059.0000,-5680.0000,2104.0000,-5692.0000,-1505.0000,2.0000,-49.0000,-83.0000,27.0000
131.6229,-5598.0000,-1913.0000,-4578.0000,950.0000,-6729.0000,-808.0000,2.0000,-49.0000,-83.0000,28.0000
131.6285,-6306.0000,-1469.0000,-4340.0000,527.0000,-7021.0000,249.0000,2.0000,-49.0000,-83.0000,29.0000
131.6328,-6840.0000,-1117.0000,-4110.0000,566.0000,-6991.0000,1478.0000,2.0000,-49.0000,-83.0000,30.0000
131.6379,-7544.0000,-937.0000,-3180.0000,681.0000,-6540.0000,2346.0000,0.0000,-47.0000,-88.0000,31.0000
131.6428,-7515.0000,-1001.0000,-3506.0000,416.0000,-5202.0000,2567.0000,0.0000,-47.0000,-88.0000,32.0000
131.6486,-8242.0000,-1043.0000,-3273.0000,296.0000,-3621.0000,2612.0000,0.0000,-47.0000,-88.0000,33.0000
131.6528,-7347.0000,-624.0000,-3869.0000,1015.0000,-1650.0000,3080.0000,0.0000,-47.0000,-88.0000,34.0000
131.6578,-8267.0000,172.0000,-4112.0000,1401.0000,920.0000,3359.0000,0.0000,-47.0000,-89.0000,35.0000
131.6628,-7793.0000,1063.0000,-5165.0000,1805.0000,2474.0000,3344.0000,0.0000,-47.0000,-89.0000,36.0000
131.6684,-6496.0000,1380.0000,-5345.0000,3169.0000,3135.0000,3598.0000,0.0000,-47.0000,-89.0000,37.0000
131.6728,-5507.0000,560.0000,-6502.0000,3554.0000,2874.0000,3337.0000,0.0000,-47.0000,-89.0000,38.0000
131.6778,-5395.0000,-619.0000,-7245.0000,4210.0000,1107.0000,3179.0000,4.0000,-48.0000,-89.0000,39.0000
131.6828,-5935.0000,-1716.0000,-5965.0000,3442.0000,-1279.0000,2320.0000,4.0000,-48.0000,-89.0000,40.0000
131.6885,-7334.0000,-1458.0000,-3214.0000,2285.0000,-2979.0000,1302.0000,4.0000,-48.0000,-89.0000,41.0000
131.6929,-9044.0000,-2040.0000,-2062.0000,63.0000,-3541.0000,-455.0000,4.0000,-48.0000,-89.0000,42.0000
131.6979,-6920.0000,-2203.0000,-3040.0000,-1278.0000,-3420.0000,-1678.0000,4.0000,-47.0000,-89.0000,43.0000
131.7028,-7838.0000,-1348.0000,-3285.0000,-1896.0000,-1697.0000,-2164.0000,4.0000,-47.0000,-89.0000,44.0000
131.7084,-7352.0000,-805.0000,-4357.0000,-1399.0000,-14.0000,-1891.0000,4.0000,-47.0000,-89.0000,45.0000
131.7128,-7389.0000,399.0000,-7849.0000,27.0000,113.0000,-1249.0000,4.0000,-47.0000,-89.0000,46.0000
131.7178,-5856.0000,807.0000,-7428.0000,1372.0000,-2226.0000,-1074.0000,3.0000,-47.0000,-89.0000,47.0000
131.7228,-5056.0000,768.0000,-5348.0000,2099.0000,-4279.0000,-1291.0000,3.0000,-47.0000,-89.0000,48.0000
131.7284,-4867.0000,710.0000,-4308.0000,3165.0000,-5946.0000,-1138.0000,3.0000,-47.0000,-89.0000,49.0000
131.7328,-4600.0000,-90.0000,-3083.0000,4478.0000,-7361.0000,-381.0000,3.0000,-47.0000,-89.0000,50.0000
131.7378,-4752.0000,-1020.0000,-2599.0000,5817.0000,-8100.0000,1143.0000,4.0000,-45.0000,-90.0000,51.0000
131.7428,-4668.0000,-2408.0000,-2523.0000,4838.0000,-8627.0000,2215.0000,4.0000,-45.0000,-90.0000,52.0000
131.7485,-5341.0000,-3105.0000,-3614.0000,3015.0000,-9135.0000,3282.0000,4.0000,-45.0000,-90.0000,53.0000
131.7528,-6279.0000,-3682.0000,-3060.0000,2590.0000,-10585.0000,5140.0000,4.0000,-45.0000,-90.0000,54.0000
131.7578,-7541.0000,-3746.0000,-1470.0000,1054.0000,-12311.0000,6100.0000,6.0000,-43.0000,-91.0000,55.0000
131.7628,-8536.0000,-2401.0000,-1478.0000,-1207.0000,-13317.0000,5929.0000,6.0000,-43.0000,-91.0000,56.0000
131.7684,-9433.0000,-1020.0000,-1754.0000,-2043.0000,-13831.0000,5339.0000,6.0000,-43.0000,-91.0000,57.0000
131.7728,-10969.0000,-553.0000,-1456.0000,-2174.0000,-14212.0000,4359.0000,6.0000,-43.0000,-91.0000,58.0000
131.7778,-10504.0000,244.0000,-2129.0000,-1177.0000,-14910.0000,3732.0000,7.0000,-40.0000,-95.0000,59.0000
131.7827,-9419.0000,465.0000,-2883.0000,-804.0000,-14505.0000,2886.0000,7.0000,-40.0000,-95.0000,60.0000
131.7884,-10178.0000,806.0000,-1687.0000,-1971.0000,-13107.0000,1260.0000,7.0000,-40.0000,-95.0000,61.0000
131.7927,-9002.0000,1345.0000,2129.0000,-1547.0000,-10482.0000,532.0000,7.0000,-40.0000,-95.0000,62.0000
131.7977,-9248.0000,1074.0000,1656.0000,-135.0000,-6050.0000,596.0000,8.0000,-36.0000,-96.0000,63.0000
131.8028,-7426.0000,570.0000,-1015.0000,964.0000,-3492.0000,834.0000,8.0000,-36.0000,-96.0000,64.0000
131.8084,-6954.0000,188.0000,-568.0000,1501.0000,-3314.0000,990.0000,8.0000,-36.0000,-96.0000,65.0000
131.8127,-6485.0000,-702.0000,-117.0000,2216.0000,-4459.0000,1244.0000,8.0000,-36.0000,-96.0000,66.0000
131.8177,-6370.0000,-1525.0000,-76.0000,1880.0000,-5737.0000,1219.0000,7.0000,-32.0000,-96.0000,67.0000
131.8227,-7184.0000,-1702.0000,-348.0000,1586.0000,-6534.0000,1816.0000,7.0000,-32.0000,-96.0000,68.0000
131.8284,-8652.0000,-1460.0000,-718.0000,1215.0000,-7307.0000,2719.0000,7.0000,-32.0000,-96.0000,69.0000
131.8327,-8944.0000,-1496.0000,146.0000,779.0000,-8780.0000,3675.0000,7.0000,-32.0000,-96.0000,70.0000
131.8377,-9200.0000,-1286.0000,-232.0000,-111.0000,-9497.0000,4295.0000,8.0000,-29.0000,-99.0000,71.0000
131.8427,-12675.0000,60.0000,1403.0000,-780.0000,-4311.0000,1496.0000,8.0000,-29.0000,-99.0000,72.0000
131.8485,-11479.0000,-1811.0000,-83.0000,2892.0000,-9.0000,526.0000,8.0000,-29.0000,-99.0000,73.0000
131.8527,-11152.0000,-483.0000,279.0000,1537.0000,-298.0000,599.0000,8.0000,-29.0000,-99.0000,74.0000
131.8576,-7708.0000,-330.0000,872.0000,789.0000,734.0000,-2.0000,9.0000,-28.0000,-97.0000,75.0000
131.8627,-7915.0000,-170.0000,-717.0000,-87.0000,2523.0000,35.0000,9.0000,-28.0000,-97.0000,76.0000
131.8683,-7934.0000,598.0000,402.0000,-450.0000,2187.0000,15.0000,9.0000,-28.0000,-97.0000,77.0000
131.8726,-7493.0000,-316.0000,-605.0000,294.0000,1905.0000,156.0000,9.0000,-28.0000,-97.0000,78.0000
131.8777,-8852.0000,2082.0000,3732.0000,63.0000,937.0000,835.0000,8.0000,-27.0000,-97.0000,79.0000
131.8827,-9340.0000,762.0000,-971.0000,36.0000,503.0000,697.0000,8.0000,-27.0000,-97.0000,80.0000
131.8884,-9460.0000,-17.0000,-765.0000,495.0000,-443.0000,254.0000,8.0000,-27.0000,-97.0000,81.0000
131.8926,-10164.0000,-761.0000,166.0000,537.0000,-674.0000,-84.0000,8.0000,-27.0000,-97.0000,82.0000
131.8976,-9706.0000,-431.0000,-141.0000,86.0000,-602.0000,-283.0000,8.0000,-28.0000,-98.0000,83.0000
131.9026,-10052.0000,-396.0000,54.0000,647.0000,240.0000,226.0000,8.0000,-28.0000,-98.0000,84.0000
131.9082,-9222.0000,-118.0000,276.0000,591.0000,933.0000,526.0000,8.0000,-28.0000,-98.0000,85.0000
131.9127,-9159.0000,70.0000,-598.0000,1109.0000,1807.0000,891.0000,8.0000,-28.0000,-98.0000,86.0000
131.9177,-9703.0000,425.0000,-558.0000,670.0000,2276.0000,794.0000,10.0000,-28.0000,-96.0000,87.0000
131.9227,-9489.0000,-238.0000,-813.0000,627.0000,2549.0000,810.0000,10.0000,-28.0000,-96.0000,88.0000
131.9283,-11390.0000,-177.0000,-153.0000,-314.0000,2616.0000,361.0000,10.0000,-28.0000,-96.0000,89.0000
131.9326,-9415.0000,-168.0000,-1575.0000,-85.0000,2145.0000,300.0000,10.0000,-28.0000,-96.0000,90.0000
131.9376,-10307.0000,1150.0000,-1284.0000,385.0000,2612.0000,81.0000,11.0000,-28.0000,-97.0000,91.0000
131.9426,-8684.0000,1321.0000,-1285.0000,886.0000,2262.0000,-723.0000,11.0000,-28.0000,-97.0000,92.0000
131.9484,-6522.0000,845.0000,-1137.0000,1953.0000,1960.0000,-985.0000,11.0000,-28.0000,-97.0000,93.0000
131.9526,-7196.0000,818.0000,-810.0000,1161.0000,1448.0000,-1773.0000,11.0000,-28.0000,-97.0000,94.0000
131.9576,-6361.0000,1011.0000,-528.0000,858.0000,-63.0000,-2273.0000,9.0000,-29.0000,-98.0000,95.0000
131.9626,-7183.0000,920.0000,-181.0000,1114.0000,-1040.0000,-2358.0000,9.0000,-29.0000,-98.0000,96.0000
131.9683,-8862.0000,279.0000,78.0000,1700.0000,-2416.0000,-2178.0000,9.0000,-29.0000,-98.0000,97.0000
131.9726,-9389.0000,-725.0000,-497.0000,2116.0000,-4372.0000,-1672.0000,9.0000,-29.0000,-98.0000,98.0000
131.9776,-11020.0000,-1806.0000,-203.0000,985.0000,-5934.0000,-1712.0000,9.0000,-30.0000,-98.0000,99.0000
131.9826,-12246.0000,-2043.0000,8728.0000,331.0000,-1626.0000,-1378.0000,9.0000,-30.0000,-98.0000,100.0000
131.9883,-15390.0000,-1571.0000,4055.0000,1231.0000,7411.0000,230.0000,9.0000,-30.0000,-98.0000,101.0000
131.9926,-13935.0000,-2003.0000,-3037.0000,323.0000,12788.0000,1262.0000,9.0000,-30.0000,-98.0000,102.0000
131.9976,-10519.0000,-428.0000,-3447.0000,-1863.0000,15092.0000,1151.0000,10.0000,-28.0000,-96.0000,103.0000
132.0026,-6797.0000,1743.0000,-3661.0000,-1797.0000,16819.0000,1089.0000,10.0000,-28.0000,-96.0000,104.0000
132.0082,-5147.0000,3190.0000,-893.0000,-748.0000,16566.0000,125.0000,10.0000,-28.0000,-96.0000,105.0000
132.0126,-2323.0000,3173.0000,-990.0000,1154.0000,14595.0000,-1623.0000,10.0000,-28.0000,-96.0000,106.0000
132.0176,-1126.0000,1962.0000,-359.0000,2630.0000,12172.0000,-3685.0000,10.0000,-34.0000,-97.0000,107.0000
132.0225,-2440.0000,1331.0000,-875.0000,3012.0000,10105.0000,-5490.0000,10.0000,-34.0000,-97.0000,108.0000
132.0282,-5594.0000,1131.0000,-1416.0000,2209.0000,7789.0000,-7016.0000,10.0000,-34.0000,-97.0000,109.0000
132.0325,-5865.0000,290.0000,-3292.0000,3219.0000,5649.0000,-6785.0000,10.0000,-34.0000,-97.0000,110.0000
132.0376,-13366.0000,-1626.0000,-8154.0000,4827.0000,5030.0000,-5371.0000,10.0000,-40.0000,-95.0000,111.0000
132.0426,-9568.0000,-2724.0000,-7140.0000,3311.0000,787.0000,-5140.0000,10.0000,-40.0000,-95.0000,112.0000
132.0483,-9184.0000,-3209.0000,-4336.0000,2858.0000,-1159.0000,-3916.0000,10.0000,-40.0000,-95.0000,113.0000
132.0525,-8502.0000,-3008.0000,-2245.0000,2058.0000,-1591.0000,-2714.0000,10.0000,-40.0000,-95.0000,114.0000
132.0575,-6591.0000,-2670.0000,-1560.0000,1724.0000,-1564.0000,-1263.0000,11.0000,-40.0000,-95.0000,115.0000
132.0625,-4572.0000,-2538.0000,-1368.0000,1462.0000,-1256.0000,185.0000,11.0000,-40.0000,-95.0000,116.0000
132.0682,-3659.0000,-2909.0000,-1512.0000,737.0000,-810.0000,1601.0000,11.0000,-40.0000,-95.0000,117.0000
132.0725,-3891.0000,-3003.0000,-2416.0000,559.0000,-701.0000,3840.0000,11.0000,-40.0000,-95.0000,118.0000
132.0775,-3711.0000,-2531.0000,-3946.0000,-181.0000,-2656.0000,6328.0000,12.0000,-38.0000,-97.0000,119.0000
132.0825,-3814.0000,-2007.0000,-4037.0000,-1437.0000,-5625.0000,7955.0000,12.0000,-38.0000,-97.0000,120.0000
132.0882,-5111.0000,-707.0000,-1852.0000,-1461.0000,-8926.0000,9401.0000,12.0000,-38.0000,-97.0000,121.0000
132.0925,-6536.0000,172.0000,-627.0000,-1583.0000,-11619.0000,9634.0000,12.0000,-38.0000,-97.0000,122.0000
132.0975,-7404.0000,1095.0000,-1117.0000,-2221.0000,-13438.0000,7838.0000,10.0000,-39.0000,-95.0000,123.0000
132.1025,-9386.0000,1469.0000,-1370.0000,-2025.0000,-14281.0000,5081.0000,10.0000,-39.0000,-95.0000,124.0000
132.1082,-11946.0000,1337.0000,-1776.0000,-684.0000,-14992.0000,2645.0000,10.0000,-39.0000,-95.0000,125.0000
132.1125,-12722.0000,285.0000,-2475.0000,-212.0000,-16007.0000,482.0000,10.0000,-39.0000,-95.0000,126.0000
132.1174,-9873.0000,-620.0000,-2247.0000,-618.0000,-16138.0000,-921.0000,12.0000,-30.0000,-97.0000,127.0000
132.1225,-12226.0000,-152.0000,5783.0000,-579.0000,-10009.0000,-687.0000,12.0000,-30.0000,-97.0000,0.0000
132.1281,-11499.0000,195.0000,1832.0000,380.0000,-2383.0000,640.0000,12.0000,-30.0000,-97.0000,1.0000
132.1324,-8326.0000,-63.0000,-1996.0000,-543.0000,945.0000,1041.0000,12.0000,-30.0000,-97.0000,2.0000
132.1374,-7532.0000,391.0000,-1084.0000,-283.0000,379.0000,1870.0000,12.0000,-29.0000,-98.0000,3.0000
132.1425,-6429.0000,502.0000,-1270.0000,419.0000,-1767.0000,2658.0000,12.0000,-29.0000,-98.0000,4.0000
132.1483,-6472.0000,665.0000,320.0000,-64.0000,-4418.0000,2361.0000,12.0000,-29.0000,-98.0000,5.0000
132.1525,-7514.0000,7967.0000,8832.0000,-244.0000,-6470.0000,1681.0000,12.0000,-29.0000,-98.0000,6.0000
132.1575,-7030.0000,-521.0000,682.0000,525.0000,-3675.0000,-1335.0000,13.0000,-27.0000,-98.0000,7.0000
132.1624,-8760.0000,-1676.0000,-250.0000,667.0000,-2403.0000,-1524.0000,13.0000,-27.0000,-98.0000,8.0000
132.1681,-9720.0000,-2378.0000,75.0000,-582.0000,-1913.0000,-460.0000,13.0000,-27.0000,-98.0000,9.0000
132.1725,-10714.0000,2177.0000,2521.0000,-1331.0000,-1658.0000,1187.0000,13.0000,-27.0000,-98.0000,10.0000
132.1774,-10274.0000,-501.0000,-269.0000,-923.0000,179.0000,303.0000,12.0000,-27.0000,-99.0000,11.0000
132.1825,-9501.0000,-1506.0000,-1169.0000,-628.0000,1329.0000,-67.0000,12.0000,-27.0000,-99.0000,12.0000
132.1881,-8740.0000,811.0000,1307.0000,-1853.0000,1280.0000,-107.0000,12.0000,-27.0000,-99.0000,13.0000
132.1924,-9397.0000,986.0000,1406.0000,-1231.0000,2033.0000,-339.0000,12.0000,-27.0000,-99.0000,14.0000
132.1974,-9151.0000,631.0000,-1232.0000,-191.0000,3454.0000,-637.0000,10.0000,-26.0000,-98.0000,15.0000
132.2024,-10393.0000,887.0000,-2368.0000,454.0000,4595.0000,-765.0000,10.0000,-26.0000,-98.0000,16.0000
132.2081,-10104.0000,758.0000,-2151.0000,861.0000,3948.0000,-901.0000,10.0000,-26.0000,-98.0000,17.0000
132.2124,-9007.0000,592.0000,-1556.0000,587.0000,3006.0000,-1102.0000,10.0000,-26.0000,-98.0000,18.0000
132.2174,-8034.0000,1005.0000,-404.0000,498.0000,1756.0000,-1060.0000,14.0000,-28.0000,-99.0000,19.0000
132.2224,-7868.0000,1407.0000,1134.0000,1421.0000,539.0000,-560.0000,14.0000,-28.0000,-99.0000,20.0000
132.2280,-8065.0000,1418.0000,2793.0000,425.0000,876.0000,-1780.0000,14.0000,-28.0000,-99.0000,21.0000
132.2324,-8534.0000,815.0000,2109.0000,791.0000,2033.0000,-2857.0000,14.0000,-28.0000,-99.0000,22.0000
132.2374,-8743.0000,-462.0000,730.0000,997.0000,2710.0000,-3539.0000,14.0000,-27.0000,-99.0000,23.0000
132.2424,-9086.0000,-871.0000,1621.0000,426.0000,3315.0000,-4249.0000,14.0000,-27.0000,-99.0000,24.0000
132.2482,-9727.0000,-1355.0000,747.0000,-365.0000,4996.0000,-4950.0000,14.0000,-27.0000,-99.0000,25.0000
132.2524,-9961.0000,-1937.0000,-676.0000,-608.0000,6731.0000,-4925.0000,14.0000,-27.0000,-99.0000,26.0000
132.2574,-9714.0000,-2102.0000,-1172.0000,-809.0000,8021.0000,-4128.0000,13.0000,-27.0000,-100.0000,27.0000
132.2624,-8864.0000,-1450.0000,-1757.0000,-736.0000,8671.0000,-2907.0000,13.0000,-27.0000,-100.0000,28.0000
132.2680,-8735.0000,-324.0000,-953.0000,-1257.0000,8704.0000,-2308.0000,13.0000,-27.0000,-100.0000,29.0000
132.2723,-8547.0000,609.0000,-316.0000,-955.0000,8928.0000,-2191.0000,13.0000,-27.0000,-100.0000,30.0000
132.2773,-7926.0000,909.0000,-1303.0000,325.0000,9469.0000,-2316.0000,12.0000,-33.0000,-97.0000,31.0000
132.2823,-6946.0000,197.0000,-1911.0000,1478.0000,9476.0000,-2811.0000,12.0000,-33.0000,-97.0000,32.0000
132.2880,-5239.0000,80.0000,-3075.0000,1591.0000,9282.0000,-3359.0000,12.0000,-33.0000,-97.0000,33.0000
132.2924,-7350.0000,210.0000,-2002.0000,565.0000,9040.0000,-4351.0000,12.0000,-33.0000,-97.0000,34.0000
