Timestamp,y_GA_gravity_Y_g,z_bodyAccel_Z_g,z_gyro_dps,tot_accel_g,log_tot_accel
150.913900,0.069837,-0.638794,323.211670,0.334388,-1.095454
150.918300,0.068424,-0.638794,397.369385,0.399669,-0.917119
150.923300,0.066956,-0.638794,397.369385,0.424362,-0.857168
150.928300,0.065459,-0.581787,397.369385,0.423159,-0.860007
150.934100,0.063953,-0.581787,397.369385,0.460890,-0.774597
150.938300,0.062443,-0.581787,356.353760,0.459826,-0.776907
150.943300,0.060929,-0.581787,356.353760,0.505041,-0.683116
150.948300,0.059396,-0.581787,356.353760,0.545599,-0.605871
150.953900,0.057809,-0.609375,356.353760,0.564277,-0.572211
150.958300,0.056147,-0.624146,370.819092,0.538819,-0.618375
150.963300,0.054406,-0.834717,370.819092,0.662178,-0.412221
150.968300,0.052586,-0.834717,370.819092,0.662821,-0.411250
150.973900,0.050695,-0.834717,370.819092,0.608882,-0.496130
150.978300,0.048752,-0.834717,322.174072,0.529803,-0.635250
150.983200,0.046774,-0.600464,267.181396,0.334159,-1.096138
150.988300,0.044771,-0.541016,232.513428,0.304279,-1.189809
150.993900,0.042745,-0.418457,182.495117,0.284811,-1.255930
150.998200,0.040695,-0.418457,182.495117,0.229510,-1.471807
151.003200,0.038623,-0.418457,182.495117,0.169858,-1.772795
151.008200,0.036534,-0.418457,182.495117,0.169122,-1.777133
151.013800,0.034430,-0.501099,266.754150,0.184239,-1.691522
151.018200,0.032309,-0.639526,266.754150,0.271123,-1.305184
151.023200,0.030178,-1.064331,266.754150,0.656072,-0.421485
151.028200,0.028054,-1.064331,266.754150,0.693685,-0.365737
151.034000,0.025950,-1.064331,239.379883,0.695251,-0.363482
151.038200,0.023872,-1.078125,176.849365,0.713623,-0.337401
151.043200,0.021826,-1.064331,111.724854,0.704319,-0.350524
151.048200,0.019814,-1.010864,111.724854,0.623046,-0.473135
151.053800,0.017838,-1.010864,111.724854,0.614562,-0.486845
151.058200,0.015902,-0.965942,111.724854,0.577770,-0.548580
151.063200,0.014009,-0.941528,118.530273,0.558741,-0.582069
151.068200,0.012163,-0.925781,118.530273,0.547777,-0.601886
151.073900,0.010372,-0.919556,118.530273,0.583485,-0.538736
151.078200,0.008644,-0.816650,118.530273,0.517223,-0.659282
151.083200,0.006985,-0.688599,71.685791,0.432687,-0.837742
151.088200,0.005395,-0.439819,9.674072,0.331546,-1.103989
151.093800,0.003863,-0.425293,-63.781738,0.230452,-1.467714
151.098200,0.002370,-0.425293,-113.739014,0.176345,-1.735314
151.103200,0.000893,-0.425049,-130.004883,0.162174,-1.819083
151.108200,-0.000581,-0.425049,-130.004883,0.070646,-2.650072
151.113800,-0.002058,-0.435547,-130.004883,0.069635,-2.664494
151.118100,-0.003541,-0.435547,-130.004883,0.083586,-2.481884
151.123100,-0.005034,-0.528320,-126.922607,0.281873,-1.266298
151.128200,-0.006554,-0.556396,-113.922119,0.384267,-0.956418
151.134000,-0.008128,-0.615234,-112.579346,0.444077,-0.811758
151.138200,-0.009776,-0.901001,-76.629639,0.651592,-0.428337
151.143100,-0.011501,-0.901001,-72.570801,0.650533,-0.429963
151.148100,-0.013305,-0.901001,-39.276123,0.653205,-0.425864
151.153800,-0.015189,-0.901001,6.164551,0.656629,-0.420637
151.158100,-0.017142,-0.810669,17.822266,0.488331,-0.716762
151.163100,-0.019133,-0.649048,20.965576,0.337574,-1.085971
151.168100,-0.021139,-0.400391,30.059814,0.103099,-2.272070
151.173800,-0.023149,-0.378662,54.718018,0.069423,-2.667533
151.178100,-0.025154,-0.353027,54.718018,0.067809,-2.691055
151.183100,-0.027140,-0.353027,54.718018,0.172532,-1.757171
151.188100,-0.029092,-0.353027,54.718018,0.374739,-0.981525
151.193800,-0.031004,-0.353027,16.723633,0.373213,-0.985607
151.198100,-0.032877,-0.334717,-25.634766,0.372075,-0.988659
151.203100,-0.034717,-0.334717,-25.634766,0.342127,-1.072573
151.208100,-0.036543,-0.334717,-25.634766,0.181280,-1.707712
151.213700,-0.038380,-0.395020,-25.634766,0.190517,-1.658015
151.218000,-0.040235,-0.407471,23.254395,0.196837,-1.625382
151.223100,-0.042109,-0.459106,43.151855,0.223629,-1.497765
151.228000,-0.043997,-0.547607,47.546387,0.271190,-1.304936
151.233900,-0.045883,-0.862183,47.546387,0.563332,-0.573886
151.238000,-0.047750,-0.862183,47.546387,0.586554,-0.533491
151.243000,-0.049576,-0.862183,43.151855,0.622300,-0.474333
151.248000,-0.051344,-0.862183,34.942627,0.617055,-0.482797
151.253700,-0.053047,-0.644531,32.714844,0.448043,-0.802867
151.258100,-0.054685,-0.615601,4.333496,0.429063,-0.846152
151.263100,-0.056257,-0.531860,-7.873535,0.367569,-1.000844
151.268100,-0.057763,-0.458008,-20.446777,0.322280,-1.132335
151.273700,-0.059205,-0.390991,-22.003174,0.297949,-1.210833
151.278000,-0.060588,-0.379028,-22.003174,0.304822,-1.188028
151.283000,-0.061917,-0.316895,-24.414062,0.269505,-1.311169
151.288000,-0.063198,-0.305298,-30.822754,0.234963,-1.448329
151.293700,-0.064433,-0.241943,-39.520264,0.178503,-1.723150
151.298000,-0.065628,-0.220703,-50.659180,0.227242,-1.481741
151.303000,-0.066786,-0.214844,-126.556396,0.248043,-1.394154
151.308000,-0.067908,-0.198364,-126.556396,0.259950,-1.347268
151.313700,-0.068999,-0.198364,-126.556396,0.235963,-1.444080
151.318000,-0.070070,-0.198364,-126.556396,0.217364,-1.526182
151.323000,-0.071140,-0.220703,-113.525391,0.223301,-1.499233
151.328000,-0.072234,-0.436279,-61.706543,0.275332,-1.289779
151.333800,-0.073369,-0.455200,-19.622803,0.286551,-1.249839
151.338000,-0.074551,-0.522827,-19.622803,0.342775,-1.070680
151.343000,-0.075780,-0.687622,-19.622803,0.490663,-0.711998
151.348000,-0.077052,-0.687622,-5.981445,0.470062,-0.754891
151.353600,-0.078354,-0.687622,-3.356934,0.509930,-0.673482
151.358000,-0.079677,-0.687622,-3.356934,0.548436,-0.600685
151.363000,-0.081020,-0.467773,-3.356934,0.387076,-0.949134
151.367900,-0.082382,-0.458740,13.061523,0.385667,-0.952782
151.373700,-0.083765,-0.423462,22.827148,0.376709,-0.976282
151.378000,-0.085174,-0.320312,42.785645,0.300139,-1.203508
151.382900,-0.086610,-0.276367,99.609375,0.285957,-1.251912
151.387900,-0.088075,-0.236328,99.609375,0.227607,-1.480133
151.393600,-0.089565,-0.236328,99.609375,0.203526,-1.591962
151.398000,-0.091055,-0.236328,99.609375,0.264019,-1.331733
151.402900,-0.092510,-0.236328,79.498291,0.262961,-1.335748
151.407900,-0.093914,-0.236328,55.664062,0.261879,-1.339873
151.414400,-0.095268,-0.202881,33.142090,0.255113,-1.366050
151.418000,-0.096570,-0.141235,33.142090,0.210316,-1.559143
151.422900,-0.097829,-0.118164,33.142090,0.123936,-2.087987
151.427900,-0.099055,-0.114136,33.142090,0.122001,-2.103728
151.433700,-0.100256,-0.113770,46.051025,0.115988,-2.154265
151.437900,-0.101431,0.000732,46.051025,0.184857,-1.688170
151.442800,-0.102581,0.101807,46.051025,0.277996,-1.280150
151.447900,-0.103706,0.323730,46.051025,0.490545,-0.712238
151.453500,-0.104806,0.323730,47.424316,0.490025,-0.713298
151.457800,-0.105884,0.323730,44.158936,0.479669,-0.734659
151.462800,-0.106945,0.323730,31.707764,0.510355,-0.672649
151.467900,-0.107996,0.180298,27.832031,0.413950,-0.882009
151.473600,-0.109043,0.180298,27.832031,0.409920,-0.891793
151.477900,-0.110086,0.180298,6.683350,0.406002,-0.901396
151.482900,-0.111127,0.180298,-13.488770,0.402196,-0.910815
151.487900,-0.112165,0.083496,-27.984619,0.298139,-1.210196
151.494400,-0.113200,0.083496,-27.984619,0.293257,-1.226705
151.497900,-0.114233,0.083496,-27.984619,0.289973,-1.237968
151.502900,-0.115263,0.233765,-27.984619,0.395283,-0.928152
151.507800,-0.116291,0.233765,-13.580322,0.394360,-0.930492
151.513500,-0.117317,0.233765,-0.885010,0.390804,-0.939549
151.517900,-0.118339,0.278564,13.793945,0.439505,-0.822106
151.522800,-0.119350,0.287231,24.932861,0.468730,-0.757729
151.527800,-0.120332,0.287231,55.999756,0.477461,-0.739273
151.533600,-0.121275,0.287231,64.086914,0.474246,-0.746028
151.537800,-0.122177,0.287231,71.533203,0.473723,-0.747133
151.542800,-0.123036,0.211914,84.747314,0.421521,-0.863885
151.547800,-0.123850,0.130005,101.684570,0.352902,-1.041565
151.553400,-0.124614,0.130005,110.168457,0.370252,-0.993572
151.557800,-0.125317,0.130005,110.168457,0.397858,-0.921660
151.562800,-0.125945,0.130005,110.168457,0.389108,-0.943897
151.567800,-0.126496,0.180054,110.168457,0.408970,-0.894113
151.573400,-0.126968,0.180054,75.256348,0.396475,-0.925142
151.577800,-0.127366,0.180054,49.499512,0.353072,-1.041084
151.582800,-0.127698,0.180054,6.042480,0.302995,-1.194041
151.587800,-0.127975,0.109741,0.244141,0.249913,-1.386641
151.593400,-0.128208,0.109741,-2.593994,0.209227,-1.564335
151.597800,-0.128408,0.109741,-2.593994,0.178894,-1.720963
151.602800,-0.128586,0.109741,-6.072998,0.238357,-1.433985
151.607800,-0.128746,0.241455,-8.605957,0.332999,-1.099615
151.613400,-0.128888,0.259155,-10.253906,0.345453,-1.062900
151.617800,-0.129009,0.259155,-10.253906,0.354242,-1.037775
151.622800,-0.129105,0.259155,-10.253906,0.351361,-1.045941
151.627700,-0.129172,0.241455,-11.779785,0.309841,-1.171696
151.633600,-0.129212,0.056030,-26.336670,0.139714,-1.968159
151.637700,-0.129224,0.056030,-54.199219,0.150186,-1.895883
151.642700,-0.129214,0.056030,-54.199219,0.183840,-1.693690
151.647700,-0.129191,0.022339,-54.199219,0.170649,-1.768147
151.653400,-0.129167,0.010498,-54.199219,0.172951,-1.754744
151.657800,-0.129150,0.056030,-34.484863,0.185360,-1.685454
151.662700,-0.129145,0.072876,1.312256,0.217281,-1.526565
151.667700,-0.129152,0.141113,26.580811,0.248952,-1.390496
151.673400,-0.129171,0.157959,26.580811,0.433524,-0.835808
151.677700,-0.129191,0.185791,26.580811,0.456988,-0.783098
151.682700,-0.129174,0.236572,26.580811,0.615026,-0.486090
151.687700,-0.129076,0.236572,-6.195068,0.614676,-0.486660
151.693300,-0.128878,0.185791,-118.103027,0.548923,-0.599797
151.697700,-0.128581,0.185791,-230.224609,0.511288,-0.670822
151.702700,-0.128200,0.248779,-230.224609,0.295660,-1.218545
151.707700,-0.127791,0.295166,-230.224609,0.401055,-0.913656
151.713400,-0.127427,0.295166,-230.224609,0.598416,-0.513470
151.717700,-0.127151,0.209595,-141.754150,0.562160,-0.575968
151.722700,-0.126977,0.292847,-29.388428,0.594959,-0.519262
151.727700,-0.126903,0.292847,83.496094,0.564976,-0.570972
151.733400,-0.126922,0.209595,83.496094,0.447132,-0.804902
151.737700,-0.127010,0.163086,83.496094,0.259947,-1.347277
151.742700,-0.127130,0.155151,83.496094,0.199928,-1.609796
151.747700,-0.127254,0.163086,65.093994,0.210293,-1.559254
151.753300,-0.127351,0.163086,35.552979,0.300321,-1.202902
151.757600,-0.127397,0.163086,-7.720947,0.299673,-1.205064
151.762700,-0.127384,0.246582,-26.153564,0.345101,-1.063917
151.767600,-0.127310,0.473633,-26.153564,0.520310,-0.653331
151.773300,-0.127179,0.478882,-26.153564,0.531205,-0.632608
151.777700,-0.127003,0.478882,-26.153564,0.488878,-0.715643
151.782700,-0.126812,0.478882,10.467529,0.542171,-0.612174
151.787600,-0.126633,0.473633,26.763916,0.549986,-0.597862
151.793300,-0.126472,0.333984,29.785156,0.445382,-0.808823
151.797600,-0.126332,0.333984,33.752441,0.445206,-0.809218
151.802600,-0.126209,0.255005,33.752441,0.391654,-0.937375
151.807600,-0.126096,0.218384,33.752441,0.197862,-1.620183
151.813300,-0.125984,0.200562,33.752441,0.191808,-1.651258
151.817600,-0.125868,0.182007,-10.223389,0.184971,-1.687559
151.822600,-0.125746,0.080078,-58.135986,0.196380,-1.627705
151.827600,-0.125614,0.053833,-62.866211,0.203780,-1.590715
151.833400,-0.125466,0.044434,-69.641113,0.193439,-1.642793
151.837600,-0.125304,0.037842,-77.667236,0.174483,-1.745925
151.842700,-0.125133,-0.063354,-83.892822,0.163248,-1.812487
151.847600,-0.124960,-0.063354,-83.892822,0.163265,-1.812380
151.853200,-0.124783,-0.063354,-83.892822,0.144484,-1.934587
151.857600,-0.124600,-0.063354,-83.892822,0.142123,-1.951061
151.862600,-0.124409,0.111450,-69.305420,0.121407,-2.108606
151.867500,-0.124216,0.140991,-33.813477,0.141643,-1.954445
151.873300,-0.124027,0.140991,6.591797,0.163786,-1.809194
151.877600,-0.123846,0.260742,36.193848,0.252710,-1.375513
151.882600,-0.123666,0.260864,58.929443,0.257106,-1.358265
151.887600,-0.123481,0.260742,58.929443,0.270009,-1.309301
151.893200,-0.123286,0.260742,58.929443,0.287094,-1.247945
151.897600,-0.123080,0.267700,58.929443,0.302746,-1.194860
151.902600,-0.122855,0.358276,43.060303,0.380819,-0.965432
151.907600,-0.122604,0.358276,3.601074,0.383490,-0.958442
151.913200,-0.122324,0.329102,-37.780762,0.348851,-1.053111
151.917500,-0.122008,0.313721,-38.604736,0.327521,-1.116203
151.922500,-0.121658,0.313721,-44.586182,0.331165,-1.105139
151.927500,-0.121278,0.313721,-54.504395,0.385157,-0.954105
151.933300,-0.120871,0.313721,-54.748535,0.385881,-0.952226
151.937500,-0.120449,0.313721,-54.504395,0.375981,-0.978216
151.942500,-0.120033,0.329102,-54.504395,0.402235,-0.910718
151.947500,-0.119640,0.375000,-54.504395,0.434846,-0.832764
151.953100,-0.119276,0.375000,-42.480469,0.400461,-0.915138
151.957500,-0.118939,0.375000,-9.979248,0.399360,-0.917892
151.962500,-0.118629,0.375000,26.306152,0.391154,-0.938655
151.967500,-0.118337,0.375000,65.460205,0.370120,-0.993928
151.973200,-0.118050,0.375000,65.460205,0.352791,-1.041880
151.977400,-0.117756,0.375000,65.460205,0.353600,-1.039589
151.982500,-0.117445,0.395386,65.460205,0.397869,-0.921633
151.987500,-0.117108,0.395386,10.375977,0.413916,-0.882091
151.993100,-0.116742,0.395386,-38.269043,0.415216,-0.878955
151.997500,-0.116348,0.395386,-51.971436,0.416620,-0.875580
152.002500,-0.115925,0.190796,-51.971436,0.242338,-1.417423
152.007500,-0.115479,0.190796,-51.971436,0.195013,-1.634689
152.013100,-0.115010,0.190796,-51.971436,0.186989,-1.676705
152.017500,-0.114523,0.190796,0.366211,0.183367,-1.696265
152.022400,-0.114021,0.554321,26.092529,0.545193,-0.606615
152.027400,-0.113506,0.554321,51.940918,0.548276,-0.600977
152.033200,-0.112978,0.554321,51.940918,0.550361,-0.597180
152.037400,-0.112436,0.554321,51.940918,0.553339,-0.591785
152.042400,-0.111881,0.456055,51.940918,0.460614,-0.775195
152.047500,-0.111311,0.421631,43.182373,0.431409,-0.840698
152.053100,-0.110726,0.419312,6.744385,0.431613,-0.840226
152.057400,-0.110123,0.318481,-12.573242,0.337758,-1.085426
152.062400,-0.109500,0.258911,-15.197754,0.284865,-1.255739
152.067400,-0.108858,0.198120,-26.855469,0.232185,-1.460220
152.073100,-0.108197,0.181030,-34.362793,0.213498,-1.544128
152.077400,-0.107518,0.159668,-34.362793,0.191245,-1.654203
152.082400,-0.106822,0.181030,-33.721924,0.212213,-1.550164
152.087400,-0.106110,0.181030,-33.721924,0.212674,-1.547996
152.093000,-0.105385,0.181030,-34.362793,0.209390,-1.563559
152.097400,-0.104649,0.360107,-43.853760,0.388095,-0.946504
152.102400,-0.103904,0.385010,-43.853760,0.427715,-0.849298
152.107400,-0.103152,0.385010,-71.258545,0.431640,-0.840164
152.113100,-0.102400,0.385010,-76.995850,0.436379,-0.829245
152.117400,-0.101663,0.385010,-76.995850,0.466936,-0.761563
152.122400,-0.100958,0.338989,-76.995850,0.428810,-0.846741
152.127500,-0.100293,0.163086,-76.995850,0.265546,-1.325968
152.133200,-0.099666,0.074341,-49.530029,0.200669,-1.606096
152.137400,-0.099077,0.074341,-47.851562,0.174888,-1.743611
152.142400,-0.098515,0.074341,-40.252686,0.212023,-1.551060
152.147400,-0.097968,0.074341,-34.942627,0.213907,-1.542215
152.153000,-0.097432,0.146973,-32.836914,0.216020,-1.532386
152.157400,-0.096908,0.146973,-11.688232,0.218506,-1.520943
152.162400,-0.096396,0.146973,-1.617432,0.245302,-1.405264
152.167400,-0.095900,0.146973,7.751465,0.248858,-1.390871
152.173000,-0.095423,0.104492,27.740479,0.215303,-1.535709
152.177400,-0.094964,0.029297,56.762695,0.159153,-1.837887
152.182300,-0.094519,0.029297,56.762695,0.144668,-1.933316
152.187400,-0.094076,0.029297,56.762695,0.141029,-1.958790
152.193000,-0.093629,0.029297,56.762695,0.147422,-1.914456
152.197300,-0.093173,0.066895,43.792725,0.184482,-1.690205
152.202300,-0.092709,0.066895,42.663574,0.209230,-1.564322
152.207400,-0.092240,0.066895,32.623291,0.262175,-1.338743
152.213000,-0.091769,0.066895,32.623291,0.375216,-0.980254
152.217300,-0.091293,0.066895,32.623291,0.427818,-0.849057
152.222300,-0.090805,0.066895,32.623291,0.431738,-0.839936
152.227300,-0.090304,0.018677,75.256348,0.415453,-0.878386
152.233100,-0.089781,0.018677,75.256348,0.446369,-0.806609
152.237300,-0.089223,0.088135,75.256348,0.477857,-0.738444
152.242200,-0.088622,0.088135,75.256348,0.401767,-0.911884
152.247300,-0.087978,0.088135,75.042725,0.373035,-0.986083
152.252900,-0.087288,0.001343,32.287598,0.319610,-1.140652
152.257300,-0.086553,-0.070801,-4.394531,0.194984,-1.634839
152.262300,-0.085776,-0.164917,-4.394531,0.138632,-1.975936
152.267300,-0.084962,-0.164917,-4.394531,0.137114,-1.986941
152.272900,-0.084116,-0.164917,-4.394531,0.136034,-1.994849
152.277200,-0.083235,-0.164917,0.976562,0.139526,-1.969505
152.282200,-0.082321,-0.129639,32.989502,0.196742,-1.625862
152.287300,-0.081371,-0.129639,32.989502,0.218735,-1.519895
152.292900,-0.080377,-0.129639,32.989502,0.299121,-1.206907
152.297300,-0.079324,-0.120361,32.989502,0.280654,-1.270633
152.302300,-0.078206,-0.129639,31.524658,0.271334,-1.304403
152.307300,-0.077023,-0.129639,7.049561,0.273741,-1.295572
152.312900,-0.075784,-0.130371,-40.283203,0.141793,-1.953387
152.317300,-0.074512,-0.130371,-88.378906,0.088196,-2.428191
152.322300,-0.073228,-0.130371,-88.378906,0.118508,-2.132778
152.327300,-0.071948,-0.120361,-88.378906,0.203763,-1.590798
152.333000,-0.070693,-0.103882,-88.378906,0.218691,-1.520094
152.337200,-0.069474,-0.101807,-56.457520,0.222690,-1.501975
152.342200,-0.068290,-0.075806,-12.176514,0.242056,-1.418586
152.347200,-0.067143,-0.072510,-12.176514,0.223844,-1.496805
152.352800,-0.066026,-0.072510,-12.176514,0.186734,-1.678071
152.357300,-0.064930,-0.072510,-12.176514,0.397804,-0.921796
152.362200,-0.063851,-0.075806,-29.266357,0.582335,-0.540709
152.367300,-0.062788,-0.242432,-65.155029,0.552323,-0.593622
152.372900,-0.061750,-0.252686,-65.155029,0.581513,-0.542121
152.377200,-0.060751,-0.350830,-65.155029,0.585181,-0.535833
152.382300,-0.059802,-0.379272,-65.155029,0.239786,-1.428010
152.387200,-0.058900,-0.379272,-48.400879,0.222397,-1.503293
152.392800,-0.058044,-0.379272,-48.400879,0.209365,-1.563677
152.397200,-0.057220,-0.459106,-48.400879,0.320775,-1.137015
152.402200,-0.056408,-0.459106,-48.400879,0.319078,-1.142319
152.407200,-0.055599,-0.459106,-72.723389,0.317538,-1.147156
152.412800,-0.054793,-0.447388,-115.264893,0.310735,-1.168815
152.417200,-0.053990,-0.447388,-170.623779,0.311230,-1.167224
152.422200,-0.053194,-0.459106,-170.623779,0.281815,-1.266503
152.427200,-0.052406,-0.459106,-170.623779,0.172177,-1.759232
152.433000,-0.051626,-0.452026,-170.623779,0.159314,-1.836880
152.438000,-0.050849,-0.452026,-83.801270,0.160661,-1.828460
152.442200,-0.050060,-0.452026,-68.725586,0.165772,-1.797143
152.447200,-0.049247,-0.499878,-68.725586,0.195319,-1.633120
152.452800,-0.048406,-0.603394,-68.725586,0.301102,-1.200307
152.457200,-0.047535,-0.603394,-68.725586,0.310247,-1.170385
152.462200,-0.046647,-0.603394,-82.336426,0.286403,-1.250357
152.467200,-0.045759,-0.603394,-82.336426,0.267245,-1.319590
152.472800,-0.044885,-0.456909,-82.336426,0.155142,-1.863417
152.477200,-0.044035,-0.456909,-82.336426,0.244314,-1.409301
152.482200,-0.043229,-0.456909,-70.709229,0.242943,-1.414928
152.487100,-0.042479,-0.456909,-39.123535,0.305070,-1.187215
152.492800,-0.041797,-0.540894,-1.556396,0.348679,-1.053604
152.497100,-0.041188,-0.575928,2.746582,0.361653,-1.017071
152.502100,-0.040654,-0.630005,6.774902,0.432899,-0.837251
152.507100,-0.040195,-0.661499,23.590088,0.448698,-0.801405
152.512700,-0.039800,-0.694458,31.982422,0.377373,-0.974520
152.517100,-0.039436,-0.734253,31.982422,0.387860,-0.947111
152.522100,-0.039070,-0.807739,31.982422,0.413825,-0.882313
152.527100,-0.038682,-0.828857,31.982422,0.446641,-0.806001
152.532800,-0.038266,-0.828857,7.720947,0.442760,-0.814728
152.537100,-0.037823,-0.828857,-4.913330,0.438993,-0.823273
152.542100,-0.037355,-0.851685,-13.366699,0.446876,-0.805473
152.547100,-0.036870,-0.895874,-20.812988,0.473970,-0.746610
